NAS1097def;;;;;;;;;;;;;;;
Dia;A_min;A_max;Aabs_min;B ref;C;D;E;F;G ref;P max;P min;S;T;W max;W min
3/32;3.569;3.754;3.208;0.533;0.102;2.388;0.114;2.311;3.581;0.312;0.226;0.584;0.737;3.028;3.023
1/8;4.785;4.971;4.425;0.726;0.102;3.175;0.114;3.531;4.775;0.358;0.269;0.787;0.991;4.135;4.130
5/32;6.086;6.271;5.725;0.945;0.102;3.962;0.114;4.826;5.944;0.480;0.389;0.991;1.245;5.151;5.146
3/16;7.534;7.661;7.173;1.168;0.127;4.750;0.114;5.156;7.137;0.635;0.533;1.194;1.499;6.200;6.195
1/4;9.901;10.028;9.540;1.524;0.127;6.350;0.114;8.153;9.525;0.706;0.589;1.575;1.981;8.420;8.415
